"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Сотрудник","Создание","","0","0","1","0","0"
"Сотрудник","Изменение информации","","0","1","1","0","0"
"Сотрудник","Поиск","","0","1","1","0","0"
